AREA,COLOR,IMSRO_COMPHY_COMPKEY,FEEDERDIAM,FEEDERLEN,INSTDATE,LOC,MAINKEY,MFGKEY,MODELNO,OUTLSZ1,OUTLSZ2,OUTLSZ3,PRESZONE,SUBAREA,UNITID,UNITTYPE,XCOORD,YCOORD,IMSRO_VARHY_COMPKEY,ADDDTTM,FLSHFRE,LONGKEY,PLUGGED,COMMUN,NONSCHE,FZONENUM,DECLREQD,WARDID,HYMARKER
S39,BLUE,18527,0.0,3.2,,0299,513737,1022,M67,63,150,63,3,Z39E,2024464,HYBLWF,605028.98,4824863.22,18527,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,Y,M11,y
S30,ORANGE,18529,0.0,3.73,,0240,522947,1004,CENTURY,63,63,0,3,Z30,2022328,HYBLWF,608241.45,4825545.8,18529,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,N,M06,Y
S30,GREEN,18531,0.0,1.17,,0260,521777,1009,D67M,63,63,0,3,Z30,2022353,HYBLWF,607893.82,4826009.03,18531,2003-03-01,1 YEAR,N,N,M,,FZ-W01,N,M06,
S18,BLUE,19360,0.0,1.29,,0131,517935,1012,B50-B18,63,63,0,3,Z18,2019690,HYBLWF,606845.67,4819948.53,19360,2003-03-01,1 YEAR,N,N,M,,FZ-W01,N,M02,Y
S16,BLUE,21332,0.0,1.51,,0136,520171,1881,,63,150,63,2,Z16,2019400,HYBLWF,610065.08,4822935.93,21332,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,N,M07,
S46,BLUE,21336,0.0,1.79,,0457,1174546,1022,M67,63,150,63,4,Z46E,2025974,HYBLWF,601254.58,4826889.44,21336,2003-03-01,3 DAYS,N,N,M,,FZ-W03,N,M09,y
S24,GREEN,21345,0.0,3.88,,0194,518089,1022,M67,63,63,0,2,Z24,2021006,HYBLWF,607059.38,4822401.3,21345,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,Y,M08,y
S30,BLUE,21354,0.0,3.98,,0259,988555,1022,M67,63,63,0,3,Z30,2022192,HYBLWF,607217.56,4825056.32,21354,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,N,M06,
S53,BLUE,458923,0.0,2.52,,0535,514683,1881,,63,150,63,4,Z53W,2027162,HYBLWF,601344.2,4829920.02,458923,2003-03-01,3 MONTHS,N,N,M,N,FZ-W03,N,M11,
S53,BLUE,458925,0.0,1.8,,0535,514684,1881,,63,150,63,4,Z53W,2027164,HYBLWF,601366.86,4829953.56,458925,2003-03-01,3 MONTHS,N,N,M,N,FZ-W03,N,M11,
S53,BLUE,458927,0.0,1.55,,0560,514685,1881,,63,150,63,4,Z53W,2027166,HYBLWF,601409.08,4830052.26,458927,2003-03-01,3 MONTHS,N,N,M,N,FZ-W03,Y,M11,y
S53,BLUE,458930,0.0,2.42,1997-08-01,0535,514687,1881,,63,150,63,4,Z53W,2027169,HYBLWF,601299.67,4829863.6,458930,2003-03-01,3 MONTHS,N,N,M,N,FZ-W03,N,M11,
S53,BLUE,458931,0.0,0.74,,0560,514712,1881,,63,150,63,4,Z53W,2027171,HYBLWF,601282.19,4830234.25,458931,2003-03-01,1 YEAR,N,N,M,N,FZ-W03,N,M11,y
B11,BLUE,1749,0.0,1.0,1986-02-01,0747,781895,1022,M67,63,150,63,4,B65,2011877,HYBLWF,606513.6,4841493.77,1749,2003-03-01,4 MONTHS,N,N,B,N,FZ-C02,N,B08,
B11,BLUE,7454,0.0,5.9,1981-07-01,0798,509994,1022,M67,63,150,63,4,B65,2011931,HYBLWF,605943.09,4842537.44,7454,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B08,Y
B31,GREEN,6177,0.0,1.1,1984-10-10,1060,1016039,1009,D67M,63,150,63,6,B26,2014249,HYBLWF,597900.19,4842850.86,6177,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,Y
B31,BLUE,6711,0.0,1.1,,1059,1016083,1022,M67,63,150,63,6,B26,2014269,HYBLWF,597381.83,4842708.03,6711,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,Y
B31,BLUE,2014,0.0,1.0,,1114,983618,1022,M67,63,63,0,6,B07,2013613,HYBLWF,595960.13,4842846.26,2014,2003-03-01,1 YEAR,N,N,B,Y,FZ-C01,N,B02,y
S02,BLUE,459422,0.0,3.46,1998-07-01,0038,516678,1012,CENTURY,63,150,63,1,Z02,2016988,HYBLWF,612975.5,4820669.68,459422,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,N,M02,Y
S02,BLUE,459423,0.0,3.57,1998-07-01,0038,516682,1012,,63,150,63,1,Z02,2016996,HYBLWF,612743.75,4820608.05,459423,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,Y,M02,Y
S02,BLUE,459426,0.0,3.12,,0038,516685,1012,,63,150,63,1,Z02,2016998,HYBLWF,612940.48,4820512.96,459426,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,Y,M02,Y
S02,BLUE,459429,0.0,3.46,,0038,523477,1012,,63,150,63,1,Z02,2016992,HYBLWF,612871.19,4820879.26,459429,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,Y,M02,Y
S02,BLUE,459433,0.0,5.16,1998-07-01,0037,516725,1009,D67M,63,150,63,1,Z02,2017020,HYBLWF,612269.72,4820178.87,459433,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,N,M02,y
S17,BLUE,19369,0.0,3.23,,0133,522503,1022,M67,63,150,63,2,Z17,2019504,HYBLWF,608028.23,4821301.86,19369,2003-03-01,1 YEAR,N,N,M,,FZ-W01,N,M08,Y
S39,GREEN,19381,0.0,5.13,,0338,526205,1029,,63,150,63,4,Z39W,2024601,HYBLWF,602670.23,4823874.4,19381,2003-03-01,6 MONTHS,N,N,M,,FZ-W03,N,M09,
S46,GREEN,19387,0.0,2.84,,0433,749339,1022,M67,63,63,0,4,Z46W,2026178,HYBLWF,601183.29,4826283.75,19387,2003-03-01,6 MONTHS,N,N,M,,FZ-W03,N,M09,
S08,BLUE,19395,0.0,1.6,,0104,522652,1022,M67,63,63,0,1,Z08,2017906,HYBLWF,612934.63,4824011.19,19395,2003-03-01,6 MONTHS,N,N,M,,FZ-W02,N,M01,Y
S08,BLUE,19396,0.0,1.19,,0104,522655,1012,CENTURY,63,150,63,1,Z08,2017904,HYBLWF,613334.82,4824548.16,19396,2003-03-01,6 MONTHS,N,N,M,,FZ-W02,N,M01,Y
B18,BLUE,660564,150.0,2.926,2003-04-01,0908,660523,1881,,63,150,63,4,B51,6515164,HYBLWF,607456.49,4847504.94,660564,2006-05-08,1 YEAR,N,N,B,N,FZ-C02,N,B08,
S10,BLUE,20229,0.0,3.38,,0050,517528,1009,D67M,63,150,63,1,Z10,2018322,HYBLWF,611022.25,4819328.1,20229,2003-03-01,1 YEAR,N,N,M,N,FZ-W01,N,M02,Y
S39,ORANGE,22195,0.0,3.17,,0340,513746,1022,M67,63,63,0,3,Z39E,2024386,HYBLWF,604092.12,4825288.27,22195,2003-03-01,6 MONTHS,N,N,MS,,FZ-W03,N,M11,
S45,BLUE,22198,0.0,3.13,,0436,1243582,1022,M67,63,150,63,4,Z45W,2025934,HYBLWF,603347.59,4828471.55,22198,2003-03-01,6 MONTHS,N,N,M,,FZ-W03,N,M11,
S09,BLUE,22218,0.0,1.7,,0052,517119,1004,CENTURY,63,63,0,1,Z09,2018037,HYBLWF,612310.87,4820732.45,22218,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,Y,M02,Y
B11,BLUE,1419,0.0,1.0,,0824,937817,1004,CENTURY,63,150,63,5,B65,2011951,HYBLWF,604860.4,4842787.68,1419,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B08,
S29,BLUE,21538,0.0,1.28,,0303,512586,1022,M67,63,150,63,4,Z29,2022146,HYBLWF,607775.97,4827208.6,21538,2003-03-01,6 MONTHS,N,N,M,,FZ-W02,N,M04,
C45,,459444,150.0,5.0,1998-08-19,2084,642849,1001,2700,63,150,63,PG9,C01,1619228,HYBLWF,596313.48,4867941.7,459444,2003-03-01,2 WEEKS,N,N,CD,N,FZ-V02,N,C04,
S30,GREEN,20237,0.0,3.69,,0260,521742,1012,CENTURY,63,150,63,3,Z30,2022358,HYBLWF,608067.03,4826160.12,20237,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,N,M06,
S38,BLUE,20239,0.0,1.42,,0342,513634,1009,D67M,63,150,63,3,Z38W,2024266,HYBLWF,605145.03,4826467.54,20239,2003-03-01,1 YEAR,N,N,M,,FZ-W03,N,M06,Y
S38,GREEN,20240,0.0,1.59,,0342,513624,1009,D67M,63,150,63,3,Z38W,2024268,HYBLWF,604998.67,4826280.43,20240,2003-03-01,6 MONTHS,N,N,M,,FZ-W03,N,M06,Y
S45,GREEN,20254,0.0,3.5,,0412,881184,1022,M67,63,150,63,4,Z45W,2025948,HYBLWF,603605.63,4827635.77,20254,2003-03-01,6 MONTHS,N,N,M,N,FZ-W03,Y,M11,y
S59,BLUE,20257,0.0,3.07,,0191,523097,1022,M67,63,150,63,4,Z59,2028143,HYBLWF,604995.01,4820778.98,20257,2003-03-01,6 MONTHS,N,N,M,N,FZ-W01,N,M08,
S37,,20266,0.0,0.0,,0326,921368,1022,M67,63,150,63,4,Z37E,2023627,HYBLWF,608331.44,4829197.04,20266,2003-03-01,3 MONTHS,N,N,M,,FZ-W04,N,M05,
S37,BLUE,20268,0.0,1.26,,0326,1143035,1022,M67,63,150,63,4,Z37E,2023628,HYBLWF,608279.61,4829153.66,20268,2003-03-01,3 MONTHS,N,N,M,,FZ-W04,N,M05,
S56,GREEN,20277,0.0,3.29,,0407,523027,1022,M67,63,150,63,4A,Z56,2027678,HYBLWF,600416.97,4824522.24,20277,2003-03-01,1 YEAR,N,N,M,N,FZ-W03,N,M10,
S46,GREEN,22292,0.0,1.58,,0409,792099,1022,M67,63,63,0,4,Z46W,2026116,HYBLWF,601942.95,4826045.21,22292,2003-03-01,6 MONTHS,N,N,M,,FZ-W03,N,M09,
S30,BLUE,20076,0.0,3.47,,0280,512728,1012,CENTURY,63,150,63,3,Z30,2022187,HYBLWF,606736.1,4825276.57,20076,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,N,M06,Y
S56,BLUE,11233,0.0,3.74,,0478,522986,1022,M67,63,150,63,5,Z56,2027840,HYBLWF,598397.47,4824940.12,11233,2003-03-01,6 MONTHS,N,N,M,N,FZ-W03,N,M10,y
S22,BLUE,22421,0.0,1.5,,0243,1177588,1022,M67,63,150,63,3,Z22,2020633,HYBLWF,609911.01,4827133.54,22421,2003-03-01,1 MONTH,N,N,M,,FZ-W02,N,M07,Y
S37,GREEN,21778,0.0,3.51,1990-07-19,0392,524018,1022,M67,63,150,63,4,Z37W,2023865,HYBLWF,606409.75,4829358.41,21778,2003-03-01,6 MONTHS,N,N,M,,FZ-W04,N,M05,Y
S39,BLUE,22610,0.0,1.0,,0362,513942,1009,D67M,63,150,63,4,Z39W,2024728,HYBLWF,602721.77,4825250.36,22610,2003-03-01,6 MONTHS,N,N,M,,FZ-W03,N,M09,
S11,GREEN,22614,0.0,0.0,,0032,522487,1001,27-00,63,150,63,1,Z11,2018598,HYBLWF,609180.21,4817268.13,22614,2003-03-01,1 YEAR,N,N,M,N,FZ-W01,N,M02,
S28,,22621,0.0,2.59,1988-11-24,0287,521555,1009,,63,150,63,3,Z28,2021828,HYBLWF,610605.15,4829802.97,22621,2003-03-01,6 MONTHS,N,N,M,N,FZ-W02,N,M04,
S56,BLUE,22630,0.0,1.41,,0505,523008,1022,M67,63,150,63,5,Z56,2027788,HYBLWF,599031.08,4825890.49,22630,2003-03-01,1 YEAR,N,N,M,,FZ-W03,N,M10,
S48,BLUE,457544,0.0,1.0,1998-06-01,0628,516334,1029,,63,150,63,4,Z48W,2026502,HYBLWF,609766.01,4840998.97,457544,2003-03-01,6 MONTHS,N,N,BM,N,FZ-C03,Y,M05,
B21,GREEN,5210,0.0,1.2,,0870,1015890,1012,CENTURY,63,150,63,5,B45,2016098,HYBLWF,601288.37,4840536.22,5210,2003-03-01,1 YEAR,N,N,B,Y,FZ-C03,N,B07,Y
B20,GREEN,3902,0.0,1.0,,0874,508549,1012,B50-B24,63,63,0,5,B47,2016704,HYBLWF,603437.76,4842861.41,3902,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B08,Y
S22,BLUE,12810,0.0,5.4,,0200,524001,1001,2700,63,150,63,3,Z22,2020736,HYBLWF,610347.95,4826137.06,12810,2003-03-01,6 MONTHS,N,N,M,,FZ-W02,N,M07,
S30,GREEN,21631,0.0,3.84,,0260,521768,1022,M67,63,63,0,3,Z30,2022339,HYBLWF,608307.63,4825929.93,21631,2003-03-01,4 MONTHS,N,N,M,,FZ-W01,N,M06,
S39,BLUE,22640,0.0,2.34,,0411,539653,1022,M67,63,150,63,3,Z39E,2024480,HYBLWF,603134.73,4826777.09,22640,2003-03-01,3 MONTHS,N,N,MS,N,FZ-W03,N,M11,y
S38,GREEN,22658,0.0,1.07,,0365,522175,1022,M67,63,150,63,3,Z38W,2024311,HYBLWF,604728.25,4827196.29,22658,2003-03-01,2 WEEKS,N,N,M,,FZ-W03,N,M06,Y
B22,BLUE,650945,150.0,2.561,2003-11-01,0978,650940,1022,,63,150,63,6,B44,6509724,HYBLWF,599401.42,4841899.82,650945,2006-01-27,1 YEAR,N,N,B,Y,FZ-C01,Y,B01,
S36,BLUE,17263,0.0,1.46,,0348,749325,1022,M67,63,150,63,4,Z36W,2023485,HYBLWF,608429.51,4829990.72,17263,2003-03-01,6 MONTHS,N,N,M,,FZ-W04,N,M05,
B23,ORANGE,460156,0.0,1.1,1998-11-20,0814,511089,1001,2700,63,150,63,5,B41,2015160,HYBLWF,598918.79,4836681.8,460156,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B05,Y
S20,GREEN,21375,0.0,1.59,,0247,522788,1012,B50-B24,63,63,0,2,Z20,2020070,HYBLWF,612240.94,4829823.37,21375,2003-03-01,6 MONTHS,N,N,M,,FZ-W02,N,M03,y
S46,GREEN,21378,0.0,3.89,,0457,792079,1022,M67,63,63,0,4,Z46W,2026185,HYBLWF,600984.35,4826914.66,21378,2003-03-01,6 MONTHS,N,N,M,,FZ-W03,N,M09,y
S32,BLUE,21397,0.0,1.42,,0234,721895,1022,M67,63,63,0,3,Z32,2022705,HYBLWF,604528.66,4821896.83,21397,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,N,M08,y
S37,BLUE,21401,0.0,1.26,1990-07-01,0326,513122,1009,D67M,63,150,63,4,Z37E,2023602,HYBLWF,608067.82,4828909.86,21401,2003-03-01,6 MONTHS,N,N,M,,FZ-W04,Y,M05,
S38,BLUE,21407,0.0,3.27,,0412,513571,1012,CENTURY,63,150,63,4,Z38W,2024373,HYBLWF,603757.5,4827565.95,21407,2003-03-01,6 MONTHS,N,N,M,,FZ-W03,Y,M06,y
S16,GREEN,21409,0.0,1.33,,0136,702948,1022,M67B,63,150,63,2,Z16,2019444,HYBLWF,610269.36,4822893.25,21409,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,Y,M07,
S30,BLUE,21410,0.0,3.61,,0259,718897,1881,CENTURY,63,63,0,3,Z30,2022283,HYBLWF,607488.56,4825250.56,21410,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,N,M06,
S54,BLUE,21414,0.0,4.0,,0531,523758,1004,CENTURY,63,63,0,5,Z54W,2027273,HYBLWF,599441.33,4827511.93,21414,2003-03-01,1 YEAR,N,N,M,N,FZ-W03,N,M09,
S29,BLUE,21443,0.0,3.47,,0241,521734,1022,M67,63,63,0,3,Z29,2022148,HYBLWF,608871.26,4826179.4,21443,2003-03-01,6 MONTHS,N,N,M,N,FZ-W02,N,M04,
C12,BLUE,459204,150.0,3.3,,1495,541971,1022,M67,63,150,63,6,C03,349130,HYBLWF,600798.0,4858198.0,459204,2003-03-01,1 YEAR,N,N,CB,N,FZ-V05,N,C05,
C12,BLUE,459209,150.0,1.1,,1495,541960,1022,M67,63,150,63,6,C03,349062,HYBLWF,600621.0,4858153.0,459209,2003-03-01,1 YEAR,N,N,CB,N,FZ-V05,N,C05,
C12,BLUE,459212,150.0,3.2,,1527,541976,1022,M67,63,150,63,6,C03,349202,HYBLWF,600511.0,4858331.0,459212,2003-03-01,1 YEAR,N,N,CB,N,FZ-V05,N,C05,
C12,BLUE,459214,150.0,3.3,,1527,541963,1009,D67M,63,150,63,6,C03,349128,HYBLWF,600650.0,4858358.0,459214,2003-03-01,1 YEAR,N,N,CB,N,FZ-V05,Y,C05,
C69,,456648,150.0,5.0,1996-03-01,2434,542375,1022,M67,63,150,63,MM12,C02,348747,HYBLWF,583012.0,4864215.0,456648,2003-03-01,2 WEEKS,N,N,CBF,N,FZ-V01,N,C04,
S06,BLUE,459467,0.0,5.06,1998-10-09,0092,518850,1881,,63,150,63,1,Z06,2017470,HYBLWF,615862.42,4826639.37,459467,2003-03-01,1 YEAR,N,N,M,,FZ-W02,Y,M01,Y
S06,BLUE,459468,0.0,3.45,1998-10-09,0092,518852,1881,,63,150,63,1,Z06,2017472,HYBLWF,616120.79,4826406.1,459468,2003-03-01,6 MONTHS,N,N,M,,FZ-W02,Y,M01,Y
S06,BLUE,459473,0.0,7.32,1998-10-14,0092,518853,1881,,63,150,63,1,Z06,2017467,HYBLWF,616015.4,4826520.81,459473,2003-03-01,1 YEAR,N,N,M,,FZ-W02,Y,M01,Y
S06,BLUE,459474,0.0,4.69,1998-10-09,0092,518851,1881,,63,150,63,1,Z06,2017473,HYBLWF,616074.99,4826455.94,459474,2003-03-01,6 MONTHS,N,N,M,,FZ-W02,Y,M01,Y
S14,BLUE,459480,0.0,4.1,,0141,748248,1012,CENTURY,63,150,63,2,Z14,2019087,HYBLWF,612692.37,4825778.58,459480,2003-03-01,6 MONTHS,N,N,MC,,FZ-W02,Y,M07,Y
S38,BLUE,459482,0.0,1.6,,0343,513461,1022,,63,150,63,4,Z38E,2024167,HYBLWF,605593.48,4827167.37,459482,2003-03-01,2 WEEKS,N,N,M,,FZ-W03,Y,M06,
S07,BLUE,22016,0.0,3.09,,0073,519255,1022,M67,63,150,63,1,Z07,2017745,HYBLWF,614245.34,4823821.24,22016,2003-03-01,4 MONTHS,N,N,M,N,FZ-W02,Y,M01,
S07,GREEN,22022,0.0,3.37,,0073,519254,1022,M67,63,150,63,1,Z07,2017750,HYBLWF,614732.62,4824446.32,22022,2003-03-01,6 MONTHS,N,N,M,N,FZ-W02,N,M01,Y
S28,BLUE,646243,150.0,3.54,2002-02-22,0327,646240,1001,,63,150,63,3,Z28,6503941,HYBLWF,609251.19,4829643.37,646243,2005-11-29,3 MONTHS,N,N,M,,FZ-W04,N,M04,y
B24,BLUE,646341,150.0,3.213,2000-06-01,0916,646334,1117,M67B,63,150,63,6,B40,6504296,HYBLWF,595452.25,4836695.28,646341,2005-11-29,1 YEAR,N,N,B,N,FZ-C03,N,B05,Y
S30,BLUE,22227,0.0,3.65,,0259,718919,1012,CENTURY,63,63,0,3,Z30,2022201,HYBLWF,607533.31,4825404.05,22227,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,N,M06,Y
S16,BLUE,22228,0.0,1.28,,0136,702961,1881,CENTURY,63,150,63,2,Z16,2019404,HYBLWF,609822.48,4823115.42,22228,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,N,M07,
S28,BLUE,22236,0.0,1.0,,0285,521568,1004,CENTURY,63,63,0,3,Z28,2021909,HYBLWF,609637.72,4828399.23,22236,2003-03-01,6 MONTHS,N,N,M,,FZ-W02,N,M04,
S24,GREEN,21613,0.0,3.48,,0195,792475,1012,CENTURY,63,63,0,2,Z24,2021138,HYBLWF,607419.65,4822929.77,21613,2003-03-01,6 MONTHS,N,N,M,N,FZ-W01,N,M08,
S07,BLUE,21616,0.0,3.46,,0058,762555,1009,D67M,63,63,0,1,Z07,2017557,HYBLWF,615471.56,4824320.6,21616,2003-03-01,6 MONTHS,N,N,ML,,FZ-W02,N,M01,
S37,BLUE,459515,0.0,3.32,1999-01-26,0325,513143,1001,,63,150,63,4,Z37E,2023541,HYBLWF,608034.5,4828525.76,459515,2003-03-01,6 MONTHS,N,N,M,,FZ-W04,N,M05,
S56,ORANGE,22838,0.0,3.64,1998-08-01,0382,515464,1029,SENTINEL,63,150,63,4,Z56,2027882,HYBLWF,600195.96,4823629.64,22838,2003-03-01,1 YEAR,N,N,M,,FZ-W03,N,M10,y
S20,BLUE,22846,0.0,1.67,,0246,520659,1022,M59M,63,63,0,2,Z20,2020244,HYBLWF,611877.21,4829017.32,22846,2003-03-01,3 MONTHS,N,N,M,,FZ-W02,N,M03,
S39,BLUE,22848,0.0,1.4,,0317,513916,1009,,63,150,63,4,Z39W,2024595,HYBLWF,602682.27,4823536.76,22848,2003-03-01,1 YEAR,N,N,M,,FZ-W03,N,M09,y
B22,BLUE,651416,150.0,2.725,2003-11-01,0951,651411,1022,,63,150,63,6,B44,6510024,HYBLWF,599370.8,4841262.03,651416,2006-01-31,1 YEAR,N,N,B,N,FZ-C01,N,B01,Y
S59,GREEN,21244,0.0,3.38,,0212,518550,1022,M67,63,150,63,4,Z59,2028139,HYBLWF,604946.33,4820921.91,21244,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,N,M08,
S06,BLUE,21627,0.0,1.58,,0092,522644,1881,CENTURY,63,150,63,1,Z06,2017432,HYBLWF,615825.83,4826161.04,21627,2003-03-01,1 YEAR,N,N,M,,FZ-W02,N,M01,Y
S30,BLUE,21630,0.0,3.39,,0240,521766,1022,M67,63,63,0,3,Z30,2022337,HYBLWF,608272.02,4825724.34,21630,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,N,M06,Y
S38,BLUE,22454,0.0,3.34,,0343,522163,1022,M67,63,150,63,4,Z38E,2024087,HYBLWF,605416.38,4827083.79,22454,2003-03-01,1 YEAR,N,N,M,,FZ-W03,Y,M06,
S54,BLUE,22458,0.0,0.7,,0558,1173295,1022,M67,63,150,63,4,Z54E,2027208,HYBLWF,599992.89,4829335.38,22458,2003-03-01,6 MONTHS,N,N,M,N,FZ-W03,N,M09,
B21,GREEN,5632,0.0,3.5,,0926,858797,1004,CENTURY,63,63,0,5,B46,2016304,HYBLWF,601365.69,4842644.93,5632,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B07,
B21,BLUE,6225,0.0,2.2,,0952,763091,1022,M67,63,150,63,6,B45,2016211,HYBLWF,599986.27,4842220.73,6225,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B07,y
S37,BLUE,457889,0.0,1.34,,0369,513134,1012,CENTURY,63,150,63,4,Z37E,2023699,HYBLWF,607278.91,4829219.68,457889,2003-03-01,6 MONTHS,N,N,M,,FZ-W04,N,M05,Y
S37,BLUE,457900,0.0,1.28,1998-04-01,0346,513074,1012,CENTURY,63,150,63,4,Z37E,2023702,HYBLWF,607250.06,4829088.2,457900,2003-03-01,3 MONTHS,N,N,M,,FZ-W04,N,M05,
S53,BLUE,457929,150.0,3.55,1997-05-20,0561,514640,1022,M67,63,150,63,4,Z53E,2027117,HYBLWF,601814.35,4830996.64,457929,2003-03-01,1 YEAR,N,N,M,,FZ-W03,N,M11,
S03,BLUE,458554,0.0,1.6,,0036,516781,1012,,63,150,63,1,Z03,2017036,HYBLWF,611594.55,4819429.53,458554,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,N,M02,y
S56,BLUE,458556,0.0,3.25,,0504,515497,1001,,63,150,63,5,Z56,2027901,HYBLWF,598718.49,4825572.38,458556,2003-03-01,1 YEAR,N,N,M,,FZ-W03,Y,M10,y
B21,GREEN,4300,0.0,1.0,1978-12-20,0899,508450,1012,B50-B24,63,63,0,5,B46,2016263,HYBLWF,602231.81,4842243.46,4300,2003-03-01,1 YEAR,Y,N,B,N,FZ-C02,N,B07,Y
B21,BLUE,4406,0.0,1.0,,0900,511509,1012,B50-B24,63,150,63,5,B46,2016243,HYBLWF,602357.13,4842704.04,4406,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B07,Y
S37,BLUE,19816,0.0,0.0,,0346,919707,1012,CENTURY,63,150,63,4,Z37W,2023802,HYBLWF,607393.06,4828440.66,19816,2003-03-01,6 MONTHS,N,N,M,,FZ-W04,N,M05,
S37,BLUE,16028,0.0,1.46,,0344,513204,1881,CENTURY,63,150,63,4,Z37W,2023739,HYBLWF,606537.18,4827788.04,16028,2003-03-01,6 MONTHS,N,N,M,,FZ-W03,N,M06,
S38,GREEN,22695,0.0,1.78,,0322,526170,1022,M67,63,150,63,3,Z38E,2024041,HYBLWF,605881.09,4826586.62,22695,2003-03-01,1 YEAR,N,N,M,,FZ-W03,N,M06,
S38,BLUE,22702,0.0,1.24,,0302,513352,1012,CENTURY,63,150,63,4,Z38E,2024011,HYBLWF,606722.8,4826792.38,22702,2003-03-01,2 WEEKS,N,N,M,,FZ-W01,N,M06,Y
B23,BLUE,460233,0.0,1.0,1998-02-01,0814,507514,1029,#5,63,150,63,5,B42,2015418,HYBLWF,599187.3,4837055.3,460233,2003-03-01,1 MONTH,N,N,B,N,FZ-C03,Y,B01,Y
B23,ORANGE,460243,0.0,3.2,,0892,507517,1001,2700,63,150,63,5,B42,2015427,HYBLWF,597850.26,4838218.82,460243,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,Y,B05,
B28,BLUE,5383,0.0,2.0,,1212,982794,1012,CENTURY,63,150,63,5,B14,2013745,HYBLWF,600975.12,4850539.53,5383,2003-03-01,1 YEAR,N,N,B,N,FZ-V04,Y,B10,
B27,GREEN,3859,0.0,3.5,,1126,762879,1012,CAN-VAL,63,63,0,5,B33,2014861,HYBLWF,603065.0,4850175.43,3859,2003-03-01,4 MONTHS,N,Y,B,N,FZ-C01,Y,B10,
B27,BLUE,8039,0.0,1.5,,1244,506385,1009,D67M,63,150,63,5,B15,2013763,HYBLWF,602382.46,4852566.31,8039,2003-03-01,6 MONTHS,N,Y,B,N,FZ-C01,Y,B10,Y
B31,BLUE,488515,0.0,3.0,2002-06-01,1172,506457,1022,BRIGADIER,63,150,63,7,B07,2013661,HYBLWF,594420.26,4843294.24,488515,2003-03-01,1 YEAR,N,N,BS,N,FZ-V04,N,B02,
B31,BLUE,488522,0.0,2.0,2002-06-01,1172,1109014,1022,BRIGADIER,63,150,63,7,B07,2013658,HYBLWF,594552.74,4843219.93,488522,2003-03-01,1 YEAR,N,N,BS,N,FZ-V04,N,B02,
B32,BLUE,488529,0.0,2.2,,1171,526475,1001,,63,150,63,7,B06,2013560,HYBLWF,594220.12,4843111.82,488529,2003-03-01,1 YEAR,N,N,BS,N,FZ-V04,N,B02,
B32,BLUE,488541,0.0,2.2,2000-02-08,1171,510635,1001,,63,150,63,7,B06,2013561,HYBLWF,594398.48,4842861.42,488541,2003-03-01,1 YEAR,N,N,BS,N,FZ-V04,N,B02,Y
B32,BLUE,488544,0.0,2.4,2000-02-01,1171,510634,1001,,63,150,63,7,B06,2013562,HYBLWF,594344.43,4842794.29,488544,2003-03-01,1 YEAR,N,N,BS,N,FZ-V04,N,B02,Y
B32,BLUE,488550,0.0,2.5,,1171,506398,1001,,63,150,63,6,B06,2013569,HYBLWF,594451.16,4842675.82,488550,2003-03-01,1 YEAR,N,N,BS,N,FZ-V04,N,B02,Y
B32,BLUE,488555,0.0,2.2,,1142,506397,1001,2700,63,150,63,6,B06,2013570,HYBLWF,594596.89,4842614.38,488555,2003-03-01,1 YEAR,N,N,BS,N,FZ-V04,N,B02,Y
B32,BLUE,488558,0.0,3.0,,1142,1152484,1001,2700,63,150,63,6,B06,2013574,HYBLWF,594781.37,4842759.61,488558,2003-03-01,1 YEAR,N,N,BS,N,FZ-V04,Y,B02,
