ADDRKEY,ADDRQUAL,AREA,ASBLT,AUXVALVE,BARRELSIZE,COLOR,IMSRO_COMPHY_COMPKEY,COMPLEXKEY,DISTRICT,FEEDERDIAM,FEEDERLEN,FEEDERTYPE,GISSTATIC,HT,INSTDATE,INTKEY,LOC,MAINKEY,MAPNO,MFGKEY,MODELNO,OBST,OUTLSZ1,OUTLSZ2,OUTLSZ3,OUTLSZ4,OWN,PACKING,PAINTTYPE,PRCLKEY,PRESZONE,SEGKEY,SERNO,SERVSTAT,SLKEY,SPECINST,STKEY,SUBAREA,UNITID,UNITTYPE,WVKEY,XCOORD,YCOORD,ZCOORD,BGTNO,USGAREAKEY,EXPBY,EXPDATE,IMSRO_VARHY_COMPKEY,ADDBY,ADDDTTM,MODBY,MODDTTM,LASTINSP,LASTWINT,OLDID,WMODID,WATPLATT,FLSHFRE,MUNICIPAL,LONGKEY,PLUGGED,COMMUN,FLUDATE,WWNUM,LASTFREE,LASTOTAL,FLSHFRE_GIS,NONSCHE,FZONENUM,MINFLTM,DECLREQD,LSTFMAX1,LSTFMAX2,LSTFMAX3,AVE3FMAX,LSTTMAX1,LSTTMAX2,LSTTMAX3,AVE3TMAX,WARDID,AVKCLIP,HYMARKER,ASUMDATE,PRESSMIN,PRESSMAX,FIRFLGPM,OUTELEVN,MDLRESRD,MAINTBY,REPLABY,REPLAFOR,FRFLWVLDDT,ASSTGRPID,EMDEPT,EMDIV,EMSERV,EMSERVCAT,EMCAMASTCL,EMASSTPRNT,EMPURCHDAT,EMESTSRVLF,EMRMGSRVLF,EMRMSRLFDT,EMREPLCOST,EMREPCOSDT,EMPURINCST,EMASSTCRTL,EMASSTCRDT,EMASSTRISK,EMASTRSKDT,EMDISTRICT,EMEQPMNTCL,EMEQPMNTTP,EMASSTDESC,EMCOND,EMCONDDATE
5922,630,S09,,,0,BLUE,21358,1,W,0.0,4.18,,,0,,1,0053,1177507,,1022,M67,,63,150,63,0,R,,,1,1,1,,A,1,,1,Z09,2018055,HYBLWF,1,612949.17,4821456.02,79.824054,,1,,,21358,27870,2003-03-01,01776,2024-01-16,2024-05-29,2024-05-29,D03-093,,D03,6 MONTHS,M,N,N,M,2023-04-01,WW260094120,0.84,1.0,180.0,,FZ-W01,8.0,Y,1.0,1.0,1.46,1.153333333,0.84,0.84,1.2,0.96,M02,,y,,88.6466,93.9146,2063.6,80.738454,1.2844,R,,,20150923.0,W-HYD-0053,,,,,,,,,,,,,,,,,,,,,,,
225645,,S44,31226-D,,0,BLUE,549004,1,W,150.0,3.6,PVC,,0,2001-11-09,1,0512,549002,M-1475,1012,CENTURY,,63,150,63,0,R,,,1,4,1,,A,1,,1,Z44W,6340529,HYBLWF,1,603465.23,4830597.08,177.469369,T-95007E,1,,,549004,60015,2004-07-22,01776,2024-01-16,2023-02-27,2023-02-27,,,D14,1 YEAR,M,N,N,M,2024-04-09,WW260094120,1.16,1.38,365.0,N,FZ-W03,8.0,N,1.38,1.07,1.39,1.28,1.16,0.86,1.15,1.056666667,M11,,Y,2005-07-06,79.6458,88.551,2496.91,178.383769,0.8989,R,,,20150923.0,W-HYD-0512,,,,,,,,,,,,,,,,,,,,,,,
1354,37,C46,4971-D_73,,0,,9157,1,V,150.0,5.0,PVC,,0,1981-11-19,1,1969,543148,,1012,CENTURY,,63,63,0,0,R,,,1,PG8,1,,A,1,,1,C01,348995,HYBLWF,1,594036.0,4862792.0,293.760223,,1,,,9157,27870,2003-03-01,01776,2024-01-16,2023-11-16,2023-11-16,L38-001,,L38,3 MONTHS,CV,N,N,CV,2024-03-07,WW220003993,1.28,1.56,21.0,N,FZ-V03,8.0,Y,1.56,1.33,1.36,1.416666667,1.28,1.15,1.28,1.236666667,C04,,Y,,,,,294.674623,0.9747,R,,,,V-HYD-1969,,,,,,,,,,,,,,,,,,,,,,,
1166,6836,S56,,,0,GREEN,10852,1,W,0.0,13.2,,,0,,1,0478,515431,,1022,M67,,63,150,63,0,R,,,1,5,1,,A,1,,1,Z56,2027836,HYBLWF,1,598259.47,4825082.4,199.858632,,1,,,10852,27870,2003-03-01,01776,2024-01-16,2023-01-05,2023-01-05,AA14-108,,AA14,6 MONTHS,M,N,N,M,2022-03-24,WW260094120,1.09,1.24,180.0,N,FZ-W03,8.0,N,1.24,1.04,1.22,1.166666667,1.09,0.9,1.08,1.023333333,M10,,y,,80.5801,121.1748,1050.22,200.773032,0.7351,R,,,20150923.0,W-HYD-0478,,,,,,,,,,,,,,,,,,,,,,,
305926,AT DEAD END,S30,P13,,0,BLUE,658400,1,W,150.0,1.0,PVC,,0,2003-10-28,1,0282,658398,M-1596,1881,,,63,150,63,0,R,,,1,4,1,,A,1,,1,Z30,6513884,HYBLWF,1,607852.71,4826854.69,171.433819,T-90035M,1,,,658400,01776,2006-04-20,01776,2024-01-16,2022-11-22,2022-11-22,,,,6 MONTHS,,N,N,M,2023-11-09,WW260094120,1.08,1.28,180.0,,FZ-W02,8.0,N,1.28,1.26,1.24,1.26,1.08,1.08,1.1,1.086666667,M06,,Y,2012-03-07,87.2725,97.6356,2303.13,172.348219,0.9141,R,,,20150923.0,W-HYD-0282,,,,,,,,,,,,,,,,,,,,,,,
5176,14,B31,,,0,BLUE,6987,1,C,0.0,1.3,,,0,,1,1115,883902,,1022,M67,,63,63,0,0,R,,,1,6,1,,A,1,operational Dec.17/01 Gregg S.,1,B07,2013618,HYBLWF,1,595949.73,4843139.66,254.081004,,1,,,6987,27870,2003-03-01,01776,2024-01-16,2023-03-11,2023-03-11,F25-045,,F26,1 YEAR,B,N,N,B,2024-04-09,WW260094120,1.15,1.43,365.0,N,FZ-C01,8.0,N,1.43,1.33,1.33,1.363333333,1.15,1.15,1.15,1.15,B02,,y,,47.5949,66.1452,2515.9,254.995404,1.2048,R,,,20150923.0,C-HYD-1115,,,,,,,,,,,,,,,,,,,,,,,
1571,10,B13,,,0,BLUE,1771,1,C,0.0,2.8,,,0,,1,0717,1173529,,1022,M67,,63,150,63,0,R,,,1,5,1,,A,1,operational  Dec.17/01 Sammy D.,1,B61,2011250,HYBLWF,1,603541.47,4837559.62,199.009002,,1,,,1771,27870,2003-03-01,01776,2024-01-16,2022-03-17,2022-03-17,F18-108,,F18,1 YEAR,B,N,N,B,2023-10-12,WW260094120,1.21,1.47,365.0,N,FZ-C03,8.0,Y,1.47,1.08,1.14,1.23,1.21,0.99,0.92,1.04,B03,,Y,,83.092,122.3871,2932.97,199.923402,1.0183,R,,,20150923.0,C-HYD-0717,,,,,,,,,,,,,,,,,,,,,,,
204594,CUL-DE-SAC,S53,28666-D_98,,0,BLUE,482722,1,W,150.0,3.6,PVC,,0,2000-01-01,1,0587,515731,M-1334,1022,M67,,63,150,63,0,R,,,1,4,1,,A,1,,1,Z53E,2027092,HYBLWF,1,601525.45,4831149.83,177.829019,T-91020A,1,,,482722,27870,2003-03-01,01776,2024-01-16,2023-01-21,2023-01-21,C15-106,,C16,1 YEAR,M,N,N,M,2022-06-20,WW260094120,1.18,1.33,365.0,,FZ-W03,8.0,N,1.33,1.3,1.21,1.28,1.18,1.04,1.05,1.09,M11,,,2004-02-11,79.5894,87.2663,2640.1,178.743419,0.9392,R,,,20150923.0,W-HYD-0587,,,,,,,,,,,,,,,,,,,,,,,
246717,,B24,26541-D,,0,BLUE,551389,1,C,150.0,3.474,PVC,,0,2000-07-01,1,0917,551385,M-1405,1022,,,63,150,63,0,R,,,1,6,1,,A,1,,1,B40,6412297,HYBLWF,1,596095.56,4836898.36,239.653853,T-98024B,1,,,551389,62347,2005-01-05,01776,2024-01-16,2022-12-09,2022-12-09,,,D22,1 YEAR,,N,N,B,2024-05-08,WW260094120,0.92,1.64,365.0,N,FZ-C03,8.0,N,1.64,1.39,1.31,1.446666667,0.92,1.18,1.11,1.07,B05,,Y,2006-12-13,62.6651,86.6056,1928.71,240.568253,0.7844,R,,,20150923.0,C-HYD-0917,,,,,,,,,,,,,,,,,,,,,,,
5176,22,B31,,,0,BLUE,6988,1,C,0.0,1.2,,,0,,1,1115,883910,,1022,M67,,63,63,0,0,R,,,1,6,1,,A,1,operational Dec.17/01 Gregg S.,1,B07,2013617,HYBLWF,1,596008.19,4843081.86,253.231031,,1,,,6988,27870,2003-03-01,01776,2024-01-16,2023-03-11,2023-03-11,F25-050,,F26,1 YEAR,B,N,N,B,2024-04-09,WW260094120,1.18,1.46,365.0,N,FZ-C01,8.0,N,1.46,1.32,1.32,1.366666667,1.18,1.13,1.13,1.146666667,B02,,y,,48.7577,67.3081,1531.95,254.145431,1.1927,R,,,20150923.0,C-HYD-1115,,,,,,,,,,,,,,,,,,,,,,,
21506,,B12,25735-D,,0,BLUE,656837,1,C,150.0,1.8,PVC,,0,2000-09-01,1,0767,656808,,1001,2700,,63,150,63,0,R,,,1,5,1,,A,1,,1,B62,6512766,HYBLWF,1,603104.12,4838660.37,205.282602,00-1390,1,,,656837,64464,2006-03-29,01776,2024-01-16,2022-03-22,2022-03-22,,,,1 WEEK,,N,N,B,2024-06-19,WW260094120,1.1,1.22,30.0,Y,FZ-C03,8.0,Y,1.22,1.14,1.11,1.156666667,1.1,0.93,0.93,0.986666667,B03,Y,,,72.0697,113.2527,1689.95,206.197002,0.3704,R,,,20150923.0,C-HYD-0767,,,,,,,,,,,,,,,,,,,,,,,
6065,6,C12,11337-D_85,,0,BLUE,10456,1,V,150.0,4.1,COPP,,0,1989-01-01,1,1527,542333,M-0799,1022,M67,,63,150,63,0,R,,,1,6,1,,A,1,,1,C03,349208,HYBLWF,1,600267.11,4858735.37,257.80226,,1,,,10456,27870,2003-03-01,01776,2024-01-16,2023-12-07,2023-12-07,M32-007,,M32,1 YEAR,CB,N,N,CB,2023-11-16,WW260094120,1.04,1.18,365.0,N,FZ-V05,8.0,N,1.18,1.4,1.44,1.34,1.04,1.18,1.31,1.176666667,C06,,,,45.3573,56.5964,3039.19,258.71666,0.9956,R,,,20150923.0,V-HYD-1527,,,,,,,,,,,,,,,,,,,,,,,
45632,,C11,9866-D_83,,0,BLUE,10387,1,V,150.0,4.0,PVC,,0,1986-12-19,1,1465,706553,M-0566,1022,M67,,63,63,0,0,R,,,1,6,1,,A,1,,1,C03,349510,HYBLWF,1,602668.09,4858895.12,253.106509,,1,,,10387,27870,2003-03-01,01776,2024-01-16,2023-10-31,2023-10-31,N30-008,,N31,1 YEAR,CB,N,N,CB,2024-06-06,WW260094120,1.16,1.28,180.0,N,FZ-V05,8.0,N,1.28,1.6,1.31,1.396666667,1.16,1.31,1.18,1.216666667,C05,,,,47.3878,63.4429,1718.34,254.020909,0.999,R,,,20150923.0,V-HYD-1465,,,,,,,,,,,,,,,,,,,,,,,
4946,12,C11,21948-D_89,,0,GREEN,10252,1,V,150.0,4.2,PVC,,0,1992-11-19,1,1433,542351,M-1028,1012,CENTURY,,63,63,0,0,R,,,1,6,1,,A,1,,1,C03,349385,HYBLWF,1,603032.82,4858646.2,251.454779,,1,,,10252,27870,2003-03-01,01776,2024-01-16,2023-10-26,2023-10-26,N30-071,,N30,1 YEAR,CB,N,N,CB,2024-06-06,WW260094120,1.14,1.3,180.0,N,FZ-V05,8.0,N,1.3,1.57,1.36,1.41,1.14,1.21,1.15,1.166666667,C05,,,,49.9661,65.8019,1415.17,252.369179,1.0016,R,,,20150923.0,V-HYD-1433,,,,,,,,,,,,,,,,,,,,,,,
2094,11,C11,21944-D_89,,0,BLUE,9319,1,V,150.0,4.3,PVC,,0,1995-11-19,1,1433,541931,M-1028,1012,CENTURY,,63,63,0,0,R,,,1,6,1,,A,1,,1,C03,349332,HYBLWF,1,602914.0,4858505.0,251.116562,,1,,,9319,27870,2003-03-01,01776,2024-01-16,2023-10-23,2023-10-23,N30-064,,N30,1 YEAR,CB,N,N,CB,2023-06-01,WW260094120,1.28,1.58,180.0,N,FZ-V05,8.0,N,1.58,1.44,1.27,1.43,1.28,1.2,1.1,1.193333333,C05,,,,50.5093,66.2891,2334.92,252.030962,1.0283,R,,,20150923.0,V-HYD-1433,,,,,,,,,,,,,,,,,,,,,,,
213309,,C01,25534-D_94,,0,BLUE,528146,1,V,150.0,3.3,PVC,,0,1999-08-19,1,1401,541600,M-1251,1001,2700,,63,150,63,0,R,,,1,6,1,,A,1,,1,C03,349392,HYBLWF,1,602864.6175,4858005.6267,250.804398,T-93011,1,,,528146,62863,2003-06-27,01776,2024-01-16,2023-10-21,2023-10-21,N30-132,,N30,1 YEAR,CB,N,Y,CB,2022-10-19,WW260094120,1.12,1.27,365.0,N,FZ-V05,8.0,N,1.27,1.45,1.3,1.34,1.12,1.2,1.14,1.153333333,C05,,,2002-10-15,51.7958,66.7917,3344.63,251.718798,0.9561,R,,,20150923.0,V-HYD-1401,,,,,,,,,,,,,,,,,,,,,,,
213800,,C01,25536-D_94,,0,BLUE,528154,1,V,150.0,3.3,PVC,,0,1999-08-19,1,1401,1196502,M-1251,1001,2700,,63,150,63,0,R,,,1,6,1,,A,1,,1,C03,349408,HYBLWF,1,602988.0,4857912.0,249.209122,T-93011,1,,,528154,62863,2003-07-02,01776,2024-01-16,2023-10-21,2023-10-21,N29-044,,N30,1 YEAR,CB,N,N,CB,2024-02-28,WW260094120,1.29,1.48,365.0,N,FZ-V05,8.0,N,1.48,1.54,1.45,1.49,1.29,1.26,1.29,1.28,C05,Y,,2002-10-15,54.2062,69.0693,2855.65,250.123522,0.9955,R,,,20150923.0,V-HYD-1401,,,,,,,,,,,,,,,,,,,,,,,
230748,CUL-DE-SAC,S53,25914-D_97,,0,BLUE,482727,1,W,150.0,0.6,PVC,,0,1998-02-19,1,0561,514626,M-1284,1881,,,63,150,63,0,R,,,1,4,1,,A,1,,1,Z53E,2027101,HYBLWF,1,601501.3,4830669.69,175.694734,T-91020,1,,,482727,27870,2003-03-01,01776,2024-01-16,2023-02-22,2019-01-17,C15-109,,C15,3 MONTHS,M,N,N,M,2024-06-04,WW260094120,1.18,1.41,90.0,,FZ-W03,8.0,N,1.41,1.39,1.72,1.506666667,1.18,1.24,1.6,1.34,M11,,,2002-03-27,82.5925,90.1521,2240.03,176.609134,0.9266,R,,,20150923.0,W-HYD-0561,,,,,,,,,,,,,,,,,,,,,,,
4940,CUL-DE-SAC,S43,24726-D,,0,BLUE,482752,1,W,0.0,6.0,,,0,1999-02-01,1,0491,516130,,1001,,,63,150,63,0,R,,,1,4,1,,A,1,,1,Z43W,2025546,HYBLWF,1,606152.67,4832513.35,198.001532,T-87081,1,,,482752,27870,2003-03-01,01776,2024-01-16,2023-02-07,2023-02-07,E13-060,,E14,1 WEEK,M,N,N,M,2024-06-13,WW260094120,1.05,1.24,7.0,,FZ-W04,8.0,N,1.24,1.02,1.12,1.126666667,1.05,0.85,1.0,0.966666667,M05,y,,,52.2222,61.5191,2398.95,198.915932,0.9211,R,,,20150923.0,W-HYD-0491,,,,,,,,,,,,,,,,,,,,,,,
215862,FIRST HYDRANT NW OF EGLINTON AVE W,S39,25324-D,,0,BLUE,482754,1,W,0.0,1.26,,,0,1999-06-01,1,0275,1129718,R-23352,1001,27-00,,63,150,63,0,R,,,1,4,1,,A,1,,1,Z39W,2024805,HYBLWF,1,603794.08,4822919.59,174.653145,T-84051,1,,,482754,27870,2003-03-01,01776,2024-01-16,2022-11-07,2022-11-07,A09-071,,A10,6 MONTHS,M,N,N,M,2012-12-06,WW260094120,1.16,1.31,180.0,,FZ-W01,8.0,N,1.16,,,,1.31,,,,M09,Y,,2005-03-30,82.7734,92.8452,3484.88,175.567545,1.0045,R,,,20150923.0,W-HYD-0275,,,,,,,,,,,,,,,,,,,,,,,
199447,3214 - DEAD END,S22,24955_D,,0,GREEN,482767,1,W,0.0,1.43,,,0,1999-01-01,1,0200,520935,M-1317,1001,,,63,150,63,0,R,,,1,2,1,,A,1,,1,Z22,2020542,HYBLWF,1,610694.7,4825969.33,135.373991,T-94026,1,,,482767,27870,2003-03-01,01776,2024-01-16,2023-05-03,2023-05-03,E07-160,,E07,3 MONTHS,MC,N,N,MC,2024-05-23,WW260094120,1.26,1.42,90.0,,FZ-W02,8.0,N,1.42,1.22,1.81,1.483333333,1.26,0.93,1.78,1.323333333,M07,,,2002-10-09,49.8383,59.264,1183.97,136.288391,0.8885,R,,,20150923.0,W-HYD-0200,,,,,,,,,,,,,,,,,,,,,,,
222804,,S52,SEE PG 4,,0,GREEN,537888,1,W,150.0,1.7,PVC,,0,2000-11-01,1,0590,537883,M-1452,1881,CENTURY,,63,150,63,0,R,,,1,4,1,,A,1,,1,Z52W,6001105,HYBLWF,1,602792.46,4832923.36,201.083456,T-95067B,1,,,537888,60987,2003-12-19,01776,2024-01-16,2023-02-01,2023-02-01,,,D16,6 MONTHS,M,N,N,M,2024-03-28,WW260094120,1.4,1.53,180.0,N,FZ-W04,8.0,N,1.53,1.32,1.22,1.356666667,1.4,1.15,1.06,1.203333333,M11,,,2005-05-25,46.5834,54.7288,1361.35,201.997856,0.8712,R,,,20150923.0,W-HYD-0590,,,,,,,,,,,,,,,,,,,,,,,
222863,,S52,SEE PG 6,,0,GREEN,537902,1,W,150.0,1.6,PVC,,0,2000-11-01,1,0590,537896,M-1452,1881,,,63,150,63,0,R,,,1,4,1,,A,1,,1,Z52W,6001184,HYBLWF,1,602865.08,4832858.16,200.485232,T-95067B,1,,,537902,60987,2003-12-19,01776,2024-01-16,2023-02-10,2023-02-10,,,D16,6 MONTHS,M,N,N,M,2024-03-28,WW260094120,1.38,1.53,180.0,N,FZ-W04,8.0,N,1.53,1.3,1.22,1.35,1.38,1.13,1.05,1.186666667,M11,,,2005-05-25,47.4316,55.5771,1365.95,201.399632,0.8707,R,,,20150923.0,W-HYD-0590,,,,,,,,,,,,,,,,,,,,,,,
339754,,S51,SEE PG 15,,0,BLUE,537995,1,W,150.0,7.0,PVC,,0,2000-08-01,1,0593,859424,M-1418,1022,M67,,63,150,63,0,R,,,1,4,1,,A,1,,1,Z51E,6001475,HYBLWF,1,605073.96,4835111.27,190.925296,T-86032,1,,,537995,60987,2003-12-22,01776,2024-01-16,2023-01-25,2023-01-25,,,F16,1 WEEK,M,N,N,M,2024-06-19,WW260094120,0.93,1.01,7.0,N,FZ-W04,8.0,N,1.01,1.23,1.34,1.193333333,0.93,1.05,1.23,1.07,M05,,,2005-05-11,62.3832,71.434,2503.47,191.839696,0.6039,R,,,20150923.0,W-HYD-0593,,,,,,,,,,,,,,,,,,,,,,,
208782,CUL-DE-SAC,S53,29081-D_98,,0,BLUE,482706,1,W,150.0,3.8,PVC,,0,1998-07-09,1,0561,523651,M-1301,1022,M67,,63,150,63,0,R,,,1,4,1,,A,1,,1,Z53E,2027080,HYBLWF,1,601437.0,4830687.4,176.125706,T-91020B,1,,,482706,27870,2003-03-01,01776,2024-01-16,2023-02-22,2019-01-16,C15-087,,C15,3 MONTHS,M,N,N,M,2024-06-06,WW260094120,1.3,1.41,90.0,,FZ-W03,8.0,N,1.41,1.24,1.61,1.42,1.3,1.12,1.49,1.303333333,M11,,,2002-12-11,82.0098,89.5423,1946.03,177.040106,0.925,R,,,20150923.0,W-HYD-0561,,,,,,,,,,,,,,,,,,,,,,,
254913,,B29,30028-D_99,,0,BLUE,544559,1,C,150.0,5.276,PVC,,0,2000-04-01,1,1065,544561,M-1398,1881,,,63,150,63,0,R,,,1,6,1,,A,1,,1,B29,6047562,HYBLWF,1,600770.45,4846245.34,229.530074,T-88055E,1,,,544559,60932,2004-02-18,01776,2024-01-16,2023-02-14,2023-02-14,,,I25,1 YEAR,B,N,N,B,2024-04-15,WW260094120,1.39,1.63,365.0,N,FZ-C02,8.0,Y,1.63,1.42,1.71,1.586666667,1.39,1.24,1.44,1.356666667,B09,,,2006-12-13,79.2677,102.6247,2602.28,230.444474,0.9159,R,,,20150923.0,C-HYD-1065,,,,,,,,,,,,,,,,,,,,,,,
217399,,B29,30025-D_99,,0,BLUE,544581,1,C,150.0,2.8,PVC,,0,2000-04-01,1,1093,544584,M-1398,1012,CENTURY,,63,150,63,0,R,,,1,6,1,,A,1,,1,B29,6047657,HYBLWF,1,600647.29,4846357.58,229.240065,T-88055E,1,,,544581,60932,2004-02-18,01776,2024-01-16,2023-02-07,2023-02-07,,,I25,1 YEAR,B,N,N,B,2024-04-10,WW260094120,1.39,1.59,365.0,,FZ-C02,8.0,Y,1.59,1.58,1.67,1.613333333,1.39,1.4,1.41,1.4,B09,,,2006-12-13,79.7303,103.0783,2878.03,230.154465,0.9189,R,,,20150923.0,C-HYD-1093,,,,,,,,,,,,,,,,,,,,,,,
216973,,S45,SEEPLAN205,,0,BLUE,544659,1,W,150.0,3.5,PVC,,0,2000-04-01,1,0512,544543,M-1395,1117,MACAVITY,,63,150,63,0,R,,,1,4,1,,A,1,,1,Z45E,6047875,HYBLWF,1,602771.62,4830538.79,173.260159,T-93015,1,,,544659,60987,2004-02-20,01776,2024-01-16,2023-02-25,2023-02-25,,,D14,1 YEAR,M,N,N,M,2023-07-19,WW260094120,1.34,1.62,365.0,N,FZ-W03,8.0,N,1.62,1.42,1.26,1.433333333,1.34,1.26,1.12,1.24,M11,,Y,2005-08-10,85.7855,94.3921,1768.13,174.174559,0.8942,R,,,20150923.0,W-HYD-0512,,,,,,,,,,,,,,,,,,,,,,,
262920,BETWEEN 22 AND 24,B29,SHEET25_01,,0,BLUE,544738,1,C,150.0,5.089,PVC,,0,2002-10-01,1,1036,544736,M-1559,1001,2700,,63,150,63,0,R,,,1,6,1,,A,1,,1,B29,6048191,HYBLWF,1,600546.5,4845324.78,241.921427,T-00022B,1,,,544738,60932,2004-02-24,01776,2024-01-16,2023-01-14,2023-01-14,,,H24,1 YEAR,B,N,N,B,2024-05-24,WW260094120,1.41,1.59,365.0,N,FZ-C02,8.0,N,1.59,1.74,1.69,1.673333333,1.41,1.54,1.51,1.486666667,B09,y,,2009-03-25,61.6524,85.0555,1920.95,242.835827,0.913,R,,,20150923.0,C-HYD-1036,,,,,,,,,,,,,,,,,,,,,,,
5171,195,B04,6876-D,,0,BLUE,6983,1,C,0.0,1.2,,,0,1985-01-31,1,0695,1179826,,1022,M67,,63,150,63,0,R,,,1,4,1,,A,1,operational  Nov.20/01 Kelly W.,1,B79,2012550,HYBLWF,1,605299.45,4838444.45,183.279282,T-78054,1,,,6983,27870,2003-03-01,01776,2024-01-16,2023-05-17,2023-05-17,G17-024,,G17,1 YEAR,B,N,N,B,2023-06-23,WW260094120,1.02,1.19,365.0,N,FZ-C03,8.0,N,1.19,1.2,1.41,1.266666667,1.02,0.99,1.22,1.076666667,B07,,,,73.169,81.2164,3036.41,184.193682,0.2487,R,,,20150923.0,C-HYD-0695,,,,,,,,,,,,,,,,,,,,,,,
1823,,S03,,,0,BLUE,12448,1,W,0.0,4.78,,,0,,1,0022,862378,,1881,,,63,150,63,0,R,,,1,1,1,,A,1,,1,Z03,2017062,HYBLWF,1,611519.43,4818294.49,94.836151,,1,,,12448,27870,2003-03-01,01776,2024-01-16,2024-04-19,2022-01-26,B02-072,,B02,6 MONTHS,M,N,N,M,2024-01-29,WW260094120,1.11,1.29,180.0,,FZ-W01,8.0,N,1.29,1.4,1.45,1.38,1.11,1.14,1.27,1.173333333,M02,,,,66.2578,70.6345,1959.35,95.750551,1.2374,R,,,20150923.0,W-HYD-0022,,,,,,,,,,,,,,,,,,,,,,,
1858,1272,S09,,,0,BLUE,12479,1,W,0.0,1.99,,,0,,1,0069,517199,,1022,M67,,63,63,0,0,R,,,1,1,1,,A,1,,1,Z09,2018152,HYBLWF,1,612053.1,4821613.54,93.909483,,1,,,12479,27870,2003-03-01,01776,2024-01-16,2022-03-11,2022-03-11,C04-061,,D04,6 MONTHS,M,N,N,M,2023-04-01,WW260094120,0.96,1.17,180.0,,FZ-W01,8.0,Y,1.17,1.17,1.19,1.176666667,0.96,0.96,1.01,0.976666667,M02,,,,68.3759,73.5039,1927.64,94.823883,1.2682,R,,,20150923.0,W-HYD-0069,,,,,,,,,,,,,,,,,,,,,,,
220733,,S50,27951-D,,0,BLUE,538032,1,W,150.0,1.2,PVC,,0,1999-10-01,1,0621,538030,R-23762,1001,27-00,,63,150,63,0,R,,,1,4,1,,A,1,,1,Z50W,6001585,HYBLWF,1,606006.39,4836586.32,181.63864,Z50.301,1,,,538032,60987,2003-12-23,01776,2024-01-16,2023-01-28,2023-01-28,,,G16,2 MONTHS,M,N,N,M,2024-06-13,WW260094120,0.84,1.02,60.0,,FZ-W03,8.0,N,1.02,1.6,1.3,1.306666667,0.84,1.44,1.04,1.106666667,M05,,Y,2004-10-26,76.2204,85.2357,2393.34,182.55304,0.9999,R,,,20150923.0,W-HYD-0621,,,,,,,,,,,,,,,,,,,,,,,
306596,,S43,SEE PG 1,,0,BLUE,538075,1,W,150.0,1.5,PVC,,0,2002-02-01,1,0542,538071,,1001,AVK,,63,150,63,0,NAMP,,,1,4,1,,A,1,,1,Z43E,6001733,HYBLWF,1,605681.76,4834327.6,188.41604,Z43.305,1,,,538075,60987,2004-01-02,67286,2017-12-06,2019-02-15,2019-02-15,,,F15,1 WEEK,M,N,N,M,2024-06-19,WW260094120,0.94,1.1,7.0,N,FZ-W04,8.0,N,1.1,1.36,1.17,1.21,0.94,1.18,0.96,1.026666667,M05,,,,65.9531,75.0509,2895.26,189.33044,0.8925,R,,,20150923.0,,,,,,,,,,,,,,,,,,,,,,,,
225437,,S38,27533-D,,0,GREEN,538111,1,W,150.0,2.82,PVC,,0,2001-04-01,1,0342,538109,M-1473,1881,,,63,150,63,0,R,,,1,3,1,,A,1,,1,Z38W,6002188,HYBLWF,1,605245.99,4826276.98,158.977643,T-00001M,1,,,538111,60987,2004-01-05,01776,2024-01-16,2023-01-12,2023-01-12,,,C11,1 YEAR,M,N,N,M,2022-06-07,WW260094120,1.1,1.22,365.0,,FZ-W03,8.0,N,1.22,1.19,1.03,1.146666667,1.1,1.01,0.9,1.003333333,M06,,Y,2005-11-09,60.0365,72.3786,1247.12,159.892043,1.0625,R,,,20150923.0,W-HYD-0342,,,,,,,,,,,,,,,,,,,,,,,
218956,,S38,SEE PG 4,,0,BLUE,538121,1,W,150.0,3.63,PVC,,0,2000-07-01,1,0413,538119,M-1417,1117,,,63,150,63,0,R,,,1,4,1,,A,1,,1,Z38E,6002244,HYBLWF,1,604467.47,4828528.34,175.575347,T-94032,1,,,538121,60987,2004-01-05,01776,2024-01-16,2023-01-30,2023-01-30,,,C12,1 YEAR,M,N,N,M,2024-06-05,WW260094120,1.15,1.39,365.0,N,FZ-W03,8.0,N,1.39,1.42,1.28,1.363333333,1.15,1.26,1.14,1.183333333,M06,,Y,2006-12-13,81.8929,91.6768,2282.5,176.489747,0.975,R,,,20150923.0,W-HYD-0413,,,,,,,,,,,,,,,,,,,,,,,
212406,53,C11,31789-D,,0,BLUE,538848,1,V,150.0,3.1,COPP,,0,2002-07-01,1,1596,541950,M-1372,1012,CENTURY,,63,150,63,0,R,,,1,6,1,,A,1,T-97003C AND T-97006C,1,C03,349819,HYBLWF,1,601660.0,4861531.0,256.419922,T-97003C,1,,,538848,62260,2004-01-12,01776,2024-01-16,2023-12-04,2023-12-04,349819,,O33,1 YEAR,CB,N,N,CB,2023-10-13,WW260094120,1.05,1.2,365.0,N,FZ-V05,8.0,N,1.2,1.21,1.26,1.223333333,1.05,1.04,1.1,1.063333333,C06,,,,43.9016,58.6049,2749.6,257.334322,0.7177,R,,,20150923.0,V-HYD-1596,,,,,,,,,,,,,,,,,,,,,,,
