AREA,COLOR,IMSRO_COMPHY_COMPKEY,FEEDERDIAM,FEEDERLEN,FEEDERTYPE,INSTDATE,LOC,MAINKEY,MFGKEY,MODELNO,OUTLSZ1,OUTLSZ2,OUTLSZ3,PRESZONE,SUBAREA,UNITID,UNITTYPE,XCOORD,YCOORD,ZCOORD,IMSRO_VARHY_COMPKEY,ADDDTTM,WATPLATT,FLSHFRE,LONGKEY,PLUGGED,COMMUN,NONSCHE,FZONENUM,DECLREQD,LSTFMAX1,LSTFMAX2,LSTFMAX3,AVE3FMAX,LSTTMAX1,LSTTMAX2,LSTTMAX3,AVE3TMAX,WARDID,HYMARKER,PRESSMIN,PRESSMAX,FIRFLGPM,OUTELEVN,MDLRESRD
B21,BLUE,6359,0.0,1.2,,,0952,1168129,1022,M67,63,150,63,6,B45,2016179,HYBLWF,600055.32,4841646.84,248.735687,6359,2003-03-01,G22,1 YEAR,N,N,B,N,FZ-C01,Y,1.2,1.43,1.18,1.27,1.02,1.21,1.06,1.096666667,B07,,51.7421,76.6524,2299.4,249.650087,0.941
B21,BLUE,6260,0.0,1.2,,,0979,982840,1022,M67,63,150,63,6,B45,2016207,HYBLWF,599709.57,4842032.99,242.550392,6260,2003-03-01,G23,1 YEAR,N,N,B,N,FZ-C01,N,1.29,1.19,1.44,1.306666667,1.16,1.03,1.31,1.166666667,B07,,60.5469,85.3514,1528.37,243.464792,0.9253
B21,BLUE,6511,0.0,1.1,,,0979,883963,1009,D67M,63,150,63,6,B45,2016197,HYBLWF,599947.11,4842369.53,237.440803,6511,2003-03-01,G23,1 YEAR,N,N,B,N,FZ-C01,N,1.44,1.23,1.5,1.39,1.35,1.02,1.37,1.246666667,B07,,67.9799,92.6868,2233.24,238.355203,0.9135
B23,BLUE,4854,0.0,1.2,,,0840,507484,1022,M67,63,150,63,5,B42,2015206,HYBLWF,599290.15,4837808.98,218.658062,4854,2003-03-01,E21,1 YEAR,N,N,B,N,FZ-C03,N,1.3,1.7,1.43,1.476666667,1.16,1.52,1.26,1.313333333,B01,,55.0403,94.4212,2051.29,219.572462,0.9742
B11,BLUE,2652,0.0,3.0,,,0824,1156665,1004,CENTURY,63,150,63,5,B65,2011954,HYBLWF,605128.88,4843066.33,197.304744,2652,2003-03-01,I20,1 YEAR,N,N,B,N,FZ-C02,Y,1.78,1.06,1.14,1.326666667,1.39,0.89,1.02,1.1,B08,,84.0913,124.8917,3174.87,198.219144,0.9885
B14,BLUE,3817,0.0,2.0,,1990-06-01,0815,511793,1001,2700,63,150,63,5,B59,2013133,HYBLWF,599726.7,4837092.36,219.007741,3817,2003-03-01,E20,1 YEAR,N,N,B,N,FZ-C03,N,1.73,1.11,1.21,1.35,1.5,0.94,1.06,1.166666667,B03,Y,54.511,93.9122,1974.41,219.922141,0.936
B13,BLUE,5644,0.0,5.4,,,0816,525275,1022,M67,63,150,63,5,B60,2013203,HYBLWF,600165.03,4837984.61,216.343859,5644,2003-03-01,E20,1 MONTH,N,N,B,N,FZ-C03,N,1.29,1.35,1.73,1.456666667,1.15,1.18,0.98,1.103333333,B03,Y,58.1946,97.6899,2176.49,217.258259,0.7308
B11,BLUE,1535,0.0,1.1,,1981-11-01,0824,509991,1022,M67,63,150,63,5,B65,2011961,HYBLWF,605444.21,4842730.1,192.935848,1535,2003-03-01,I20,1 YEAR,N,N,B,Y,FZ-C02,N,1.81,1.17,1.36,1.446666667,1.36,0.97,1.22,1.183333333,B08,,90.2166,131.068,3572.73,193.850248,0.9684
B06,BLUE,6291,0.0,1.2,,,0666,512077,1009,D67M,63,150,63,5,B75,2012288,HYBLWF,602214.39,4834720.1,203.813131,6291,2003-03-01,E17,1 YEAR,N,N,B,N,FZ-C03,N,1.69,1.19,1.33,1.403333333,1.38,1.03,1.18,1.196666667,B04,Y,74.1701,115.117,1711.97,204.727531,1.0458
B20,BLUE,5289,0.0,3.8,,1986-12-17,0984,834941,1009,D67M,63,150,63,5,B48,2016769,HYBLWF,602800.32,4845472.62,214.358,5289,2003-03-01,I23,3 DAYS,N,N,B,N,FZ-C02,Y,1.3,1.22,1.23,1.25,0.92,0.83,1.02,0.923333333,B08,,62.2273,101.6691,3136.63,215.2724,0.9987
S12,BLUE,457098,0.0,7.02,,,0145,1034731,1001,2700,63,150,63,2,Z12,2018747,HYBLWF,615223.32,4828600.36,111.094337,457098,2003-03-01,G06,1 YEAR,N,N,M,,FZ-W02,N,1.4,1.29,1.25,1.313333333,1.23,1.11,1.08,1.14,M01,Y,86.9181,100.7435,2292.91,112.008737,0.871
S38,BLUE,457102,0.0,3.62,,,0343,522165,1022,,63,150,63,4,Z38E,2024158,HYBLWF,605843.58,4827084.61,168.333742,457102,2003-03-01,C11,1 YEAR,N,N,M,,FZ-W03,N,1.34,1.21,1.2,1.25,1.14,1.05,1.09,1.093333333,M06,,91.7389,101.9706,1719.86,169.248142,0.9385
S06,BLUE,457103,0.0,3.53,,,0108,518838,1881,,63,150,63,1,Z06,2017464,HYBLWF,615478.07,4826525.39,97.111955,457103,2003-03-01,G05,6 MONTHS,N,N,M,N,FZ-W02,N,1.6,1.24,1.32,1.386666667,1.36,1.06,1.12,1.18,M01,,65.395,71.4461,2237.84,98.026355,1.0652
S06,BLUE,457105,0.0,3.4,,1998-01-14,0108,1136181,1881,,63,150,63,1,Z06,2017465,HYBLWF,615535.67,4826602.64,96.557198,457105,2003-03-01,G05,6 MONTHS,N,N,M,N,FZ-W02,N,1.54,1.17,1.61,1.44,1.31,1.02,1.32,1.216666667,M01,,66.1748,72.2058,1742.74,97.471598,1.0822
S44,BLUE,457108,0.0,0.99,,1999-09-01,0441,514084,1001,,63,150,63,4,Z44E,2025611,HYBLWF,606181.31,4831230.41,186.763479,457108,2003-03-01,E13,3 DAYS,N,N,M,N,FZ-W04,N,1.12,1.5,1.62,1.413333333,1.0,1.25,1.5,1.25,M05,,66.3397,76.2959,2734.53,187.677879,1.0744
S18,BLUE,457109,0.0,1.0,,,0133,525748,1001,2700,63,150,63,2,Z18,2019817,HYBLWF,608232.26,4820706.1,136.59438,457109,2003-03-01,B06,1 MONTH,N,N,M,,FZ-W01,Y,1.46,1.5,1.67,1.543333333,1.26,1.36,1.42,1.346666667,M02,Y,54.1492,73.3078,2188.14,137.50878,1.0806
S30,BLUE,457111,0.0,1.21,,,0300,512762,1001,,63,150,63,3,Z30,2022431,HYBLWF,606187.12,4825561.17,154.46739,457111,2003-03-01,C10,6 MONTHS,N,N,M,,FZ-W01,N,1.57,1.32,1.32,1.403333333,1.35,1.16,1.17,1.226666667,M06,y,66.5083,78.8866,2398.3,155.38179,0.0
S17,BLUE,19996,0.0,3.64,,,0098,721837,1004,CENTURY,63,63,0,2,Z17,2019521,HYBLWF,609141.28,4820642.62,115.740914,19996,2003-03-01,B05,6 MONTHS,N,N,M,,FZ-W01,N,1.53,1.2,1.13,1.286666667,1.25,1.1,0.96,1.103333333,M08,,80.5387,98.1465,2125.9,116.655314,1.1329
S19,GREEN,20415,0.0,1.47,,,0207,520370,1022,M59M,63,63,0,2,Z19,2019840,HYBLWF,614385.05,4830176.18,121.881157,20415,2003-03-01,G07,6 MONTHS,N,N,M,N,FZ-W02,Y,1.03,1.19,1.31,1.176666667,0.82,1.05,1.1,0.99,M03,Y,72.2793,86.1121,1372.27,122.795557,0.7186
S27,GREEN,20675,0.0,2.79,,,0268,762541,1012,CENTURY,63,150,63,2,Z27,2021653,HYBLWF,612247.71,4830705.39,136.688528,20675,2003-03-01,G09,6 MONTHS,N,N,M,,FZ-W02,N,1.33,1.4,1.2,1.31,1.2,1.2,0.96,1.12,M03,,52.5002,66.2082,1411.21,137.602928,0.9699
B31,BLUE,7990,0.0,1.0,,,1059,510855,1012,CENTURY,63,63,0,6,B25,2014082,HYBLWF,597123.46,4841978.03,240.293084,7990,2003-03-01,F24,1 YEAR,N,N,B,N,FZ-C01,N,1.48,1.4,1.4,1.426666667,1.34,1.3,1.19,1.276666667,B02,Y,64.0339,86.2054,1514.3,241.207484,1.0685
B31,BLUE,2959,0.0,0.9,,,1060,762864,1012,CENTURY,63,63,0,6,B26,2014259,HYBLWF,597730.72,4843168.34,255.151934,2959,2003-03-01,F25,1 YEAR,N,N,B,N,FZ-C01,N,1.46,1.28,1.52,1.42,1.29,1.08,1.31,1.226666667,B02,Y,43.1524,65.5725,2278.04,256.066334,1.1335
B31,BLUE,2364,0.0,1.2,,1990-07-01,1031,510799,1012,CENTURY,63,150,63,6,B25,2014094,HYBLWF,597364.32,4841754.58,240.261709,2364,2003-03-01,F24,1 YEAR,N,N,B,N,FZ-C01,N,1.22,1.59,1.27,1.36,1.08,1.35,1.07,1.166666667,B02,Y,64.0042,86.2699,2813.58,241.176109,1.0617
B31,BLUE,1354,0.0,1.2,,,1031,983215,1012,CENTURY,63,63,0,6,B26,2014234,HYBLWF,597556.58,4842347.35,249.344407,1354,2003-03-01,F24,1 YEAR,N,N,B,N,FZ-C01,Y,1.46,1.74,1.9,1.7,0.92,1.52,1.46,1.3,B02,Y,51.258,73.545,1910.1,250.258807,1.15
B31,BLUE,2129,0.0,1.2,,,1087,512235,1012,CENTURY,63,150,63,6,B25,2014037,HYBLWF,596470.75,4842804.73,249.122722,2129,2003-03-01,F25,1 YEAR,N,N,B,N,FZ-C01,N,1.44,1.65,1.51,1.533333333,0.95,1.32,1.34,1.203333333,B02,y,53.03,73.5778,2207.76,250.037122,1.1896
B31,BLUE,6154,0.0,1.2,,,1087,510852,1012,CENTURY,63,63,0,6,B25,2014038,HYBLWF,596530.45,4842879.85,250.127019,6154,2003-03-01,F25,1 YEAR,N,N,B,N,FZ-C01,N,1.46,1.11,1.45,1.34,1.28,0.89,1.37,1.18,B02,,51.9447,72.031,2383.44,251.041419,1.2195
B31,BLUE,7532,0.0,1.4,,,1087,510826,1012,CENTURY,63,63,0,6,B25,2014040,HYBLWF,596639.95,4842847.17,250.845407,7532,2003-03-01,F25,1 YEAR,N,N,B,N,FZ-C01,N,1.5,1.21,1.31,1.34,1.31,1.03,1.12,1.153333333,B02,,50.6957,71.2219,1754.2,251.759807,1.1945
B31,BLUE,6080,0.0,1.2,,,1087,506854,1004,CENTURY,63,63,0,6,B26,2014285,HYBLWF,596673.41,4843028.53,253.264508,6080,2003-03-01,F25,1 YEAR,N,N,B,N,FZ-C01,N,1.35,1.24,1.5,1.363333333,1.17,1.0,1.41,1.193333333,B02,,47.4783,67.7616,2711.35,254.178908,1.2282
B31,GREEN,7104,0.0,1.4,,1984-07-01,1087,884416,1004,CENTURY,63,63,0,6,B26,2014192,HYBLWF,596872.95,4843131.56,256.502307,7104,2003-03-01,F25,1 YEAR,N,N,B,N,FZ-C01,Y,1.08,1.75,1.27,1.366666667,0.86,1.46,1.13,1.15,B02,,43.2572,63.1781,1444.09,257.416707,1.161
B31,BLUE,2320,0.0,1.0,,1984-07-01,1115,506818,1004,CENTURY,63,63,0,6,B26,2014273,HYBLWF,596577.78,4843351.23,257.660486,2320,2003-03-01,F25,1 YEAR,N,N,B,N,FZ-C01,N,1.36,1.23,1.4,1.33,1.1,1.07,1.14,1.103333333,B02,y,41.5675,61.5262,2212.6,258.574886,1.2222
S07,BLUE,457112,0.0,1.0,,1998-09-28,0106,519052,1001,,63,150,63,1,Z07,2017514,HYBLWF,614541.35,4825731.89,92.288002,457112,2003-03-01,F05,1 YEAR,N,N,M,N,FZ-W02,N,1.03,1.38,1.28,1.23,0.87,1.22,1.14,1.076666667,M01,Y,71.2761,77.5495,1859.38,93.202402,1.0042
S07,BLUE,457122,0.0,3.44,,,0091,748139,1001,,63,150,63,1,Z07,2017508,HYBLWF,615266.55,4825359.64,86.635706,457122,2003-03-01,F04,6 MONTHS,N,N,M,,FZ-W02,N,1.15,1.05,1.18,1.126666667,1.05,0.86,1.04,0.983333333,M01,Y,79.2143,85.5151,1556.31,87.550106,1.0133
B21,BLUE,4524,0.0,1.2,,1995-02-01,0871,880570,1009,D67M,63,150,63,5,B45,2015983,HYBLWF,601795.95,4840953.04,221.593295,4524,2003-03-01,G21,1 YEAR,N,N,B,N,FZ-C02,N,1.52,1.24,1.33,1.363333333,1.29,1.04,1.18,1.17,B07,Y,49.6866,90.3105,1964.8,222.507695,0.9755
B21,GREEN,5184,0.0,1.0,,,0844,508136,1004,CENTURY,63,63,0,5,B45,2016083,HYBLWF,601590.74,4840357.29,223.391969,5184,2003-03-01,G21,1 YEAR,N,N,B,N,FZ-C03,N,1.1,1.12,1.04,1.086666667,0.9,0.89,0.88,0.89,B07,Y,47.4838,87.862,1461.55,224.306369,1.0417
B27,GREEN,3042,0.0,2.0,,,1187,506573,1022,M67,63,150,63,5,B16,2013785,HYBLWF,603303.27,4852480.3,216.659707,3042,2003-03-01,L27,1 YEAR,N,N,B,N,FZ-C01,Y,1.49,1.6,1.59,1.56,1.27,1.47,1.42,1.386666667,B10,,75.7037,103.6223,1263.8,217.574107,0.813
B30,BLUE,7045,0.0,3.0,,,1063,507051,1009,D67M,63,150,63,6,B28,2014510,HYBLWF,599548.59,4844761.96,242.77428,7045,2003-03-01,H24,1 YEAR,N,N,B,N,FZ-C02,N,1.5,1.28,1.49,1.423333333,1.23,1.14,1.38,1.25,B09,,60.6181,83.8848,2061.01,243.68868,0.9743
B10,BLUE,8274,0.0,1.1,,,0877,859344,1022,M67,63,150,63,4,B66,2012032,HYBLWF,605528.97,4844545.7,185.740383,8274,2003-03-01,J21,1 YEAR,N,N,B,Y,FZ-C02,Y,1.67,1.44,1.51,1.54,1.22,1.25,1.35,1.273333333,B08,Y,69.5295,75.4966,3430.68,186.654783,0.9863
S52,GREEN,478221,0.0,1.21,,1999-11-01,0589,523156,1881,,63,150,63,4,Z52W,2027060,HYBLWF,602742.63,4832408.94,198.642825,478221,2003-03-01,D16,6 MONTHS,N,N,M,N,FZ-W04,N,1.54,1.31,1.49,1.446666667,1.36,1.12,1.25,1.243333333,M11,Y,50.07,58.2274,1136.57,199.557225,0.3737
S52,BLUE,478222,0.0,2.5,,2002-02-02,0589,523158,1881,,63,150,63,4,Z52W,2027061,HYBLWF,602694.16,4832348.62,197.588657,478222,2003-03-01,D16,6 MONTHS,N,N,M,N,FZ-W04,N,1.52,1.43,1.43,1.46,1.38,1.25,1.21,1.28,M11,Y,51.5457,59.704,1588.06,198.503057,0.89
S48,BLUE,8008,0.0,1.0,,,0701,718427,1012,B50-B18,63,63,0,4,Z48W,2026563,HYBLWF,608502.24,4841547.05,170.71694,8008,2003-03-01,J17,1 YEAR,N,N,BM,N,FZ-C02,N,1.45,1.51,1.49,1.483333333,0.99,1.27,1.24,1.166666667,M05,,89.0816,98.5013,2153.36,171.63134,1.0183
S32,GREEN,21958,0.0,1.37,,,0255,721921,1022,M67,63,63,0,3,Z32,2022760,HYBLWF,605138.17,4822804.4,166.663229,21958,2003-03-01,B09,6 MONTHS,N,N,M,,FZ-W01,N,1.28,1.27,1.2,1.25,1.1,1.13,1.14,1.123333333,M08,,56.3811,66.8852,1383.17,167.577629,1.1085
B24,BLUE,2844,0.0,3.5,,1988-12-12,0811,1309864,1012,CENTURY,63,150,63,5,B39,2014963,HYBLWF,597161.02,4834664.25,222.217437,2844,2003-03-01,C20,6 MONTHS,N,N,B,N,FZ-C03,Y,1.37,1.39,1.45,1.403333333,1.18,1.24,1.26,1.226666667,B05,,54.3496,89.4595,1520.7,223.131837,0.7413
B06,BLUE,3546,0.0,1.4,,,0642,915294,1022,M67,63,150,63,5,B75,2012273,HYBLWF,602077.31,4833798.08,206.566712,3546,2003-03-01,D17,1 YEAR,N,N,B,N,FZ-C03,N,1.21,1.24,1.6,1.35,1.04,1.05,1.39,1.16,B04,y,70.605,111.2813,1797.1,207.481112,1.0128
B06,GREEN,1025,0.0,1.0,,,0664,523984,1022,M67,63,150,63,5,B74,2012219,HYBLWF,601401.01,4833468.08,209.950167,1025,2003-03-01,D17,1 YEAR,N,N,B,N,FZ-C03,N,1.73,1.14,1.28,1.383333333,1.54,1.01,1.09,1.213333333,B04,Y,65.8346,106.4657,1211.9,210.864567,0.7726
B06,BLUE,1042,0.0,1.5,,,0641,512051,1022,M67,63,150,63,5,B74,2012222,HYBLWF,601703.57,4833462.63,212.417519,1042,2003-03-01,D17,1 YEAR,N,N,B,N,FZ-C03,N,1.78,1.23,1.19,1.4,1.54,1.07,0.97,1.193333333,B04,,62.3494,102.9703,2055.77,213.331919,0.994
B15,,2843,0.0,4.0,,1986-03-27,0759,853145,1022,M67,63,150,63,4,B56,2016950,HYBLWF,598120.55,4833732.22,193.918611,2843,2003-03-01,C19,1 YEAR,N,N,B,N,FZ-C03,Y,1.66,1.72,1.27,1.55,1.46,1.5,1.09,1.35,B04,Y,,,,194.833011,0.2712
B22,BLUE,8884,0.0,1.4,,,0897,765617,1004,CENTURY,63,63,0,5,B44,2015922,HYBLWF,600449.11,4840988.93,239.235594,8884,2003-03-01,G22,6 MONTHS,N,N,B,N,FZ-C03,Y,1.37,1.08,1.07,1.173333333,0.94,0.88,0.87,0.896666667,B01,Y,25.585,65.3101,1874.9,240.149994,0.8236
B28,BLUE,653763,150.0,3.0,PVC,1999-12-01,1152,653757,1001,2700,63,150,63,5,B31,6511044,HYBLWF,600884.4,4848425.73,222.647426,653763,2006-02-21,,1 YEAR,N,N,B,N,FZ-C01,Y,1.7,1.56,1.54,1.6,0.97,1.38,1.39,1.246666667,B10,,49.6462,89.8201,1820.59,223.561826,0.9011
B21,BLUE,6334,0.0,1.3,,1988-01-06,0952,511449,1012,CENTURY,63,150,63,6,B45,2016190,HYBLWF,600092.94,4842301.58,237.116696,6334,2003-03-01,G23,1 YEAR,N,N,B,N,FZ-C01,Y,1.23,1.34,1.24,1.27,0.96,1.25,1.15,1.12,B07,Y,68.3186,93.2877,1609.46,238.031096,0.7104
B22,BLUE,6527,0.0,1.4,,,0896,754962,1004,CENTURY,63,63,0,6,B44,2015861,HYBLWF,600523.22,4840698.54,232.316063,6527,2003-03-01,F22,1 YEAR,N,N,B,N,FZ-C03,N,1.51,1.07,1.14,1.24,1.26,0.93,0.94,1.043333333,B01,Y,73.7826,97.1071,1812.38,233.230463,0.8451
S45,BLUE,21982,0.0,3.37,,,0437,514173,1022,M67,63,150,63,4,Z45E,2025822,HYBLWF,604005.26,4828984.43,168.420439,21982,2003-03-01,C13,6 MONTHS,N,N,M,N,FZ-W03,Y,1.7,1.18,1.08,1.32,1.44,1.05,0.9,1.13,M11,,92.0976,101.7862,2530.36,169.334839,0.8794
S46,GREEN,21985,0.0,3.09,,,0457,526161,1022,M67,63,150,63,4,Z46W,2026190,HYBLWF,600752.08,4826694.53,194.585658,21985,2003-03-01,A13,1 YEAR,N,N,M,,FZ-W03,N,1.23,1.28,1.44,1.316666667,1.1,1.09,1.24,1.143333333,M09,y,54.8919,63.8397,1127.0,195.500058,0.9324
S25,BLUE,21986,0.0,1.43,,,0171,753161,1012,CENTURY,63,63,0,3,Z25,2021179,HYBLWF,606060.1,4820512.55,166.378245,21986,2003-03-01,A07,6 MONTHS,N,N,M,N,FZ-W01,N,1.3,1.3,1.43,1.343333333,1.14,1.14,1.27,1.183333333,M08,,57.3848,67.935,1928.73,167.292645,1.1632
S28,BLUE,21987,0.0,3.53,,,0307,922136,1001,D67M,63,150,63,3,Z28,2021769,HYBLWF,609674.52,4829683.09,151.055065,21987,2003-03-01,F10,6 MONTHS,N,N,M,,FZ-W02,Y,1.45,1.11,1.11,1.223333333,1.28,1.04,1.04,1.12,M04,Y,72.7534,83.3024,1968.34,151.969465,1.0673
S10,GREEN,22008,0.0,1.47,,,0051,517429,1012,CENTURY,63,63,0,1,Z10,2029936,HYBLWF,611286.41,4819970.76,91.28612,22008,2003-03-01,C03,6 MONTHS,N,N,M,,FZ-W01,Y,1.44,1.06,1.06,1.186666667,1.18,0.99,0.99,1.053333333,M02,y,65.9765,75.3263,1078.78,92.20052,1.2242
S24,GREEN,15442,0.0,3.67,,,0216,518094,1022,M67,63,63,0,2,Z24,2021046,HYBLWF,607076.77,4823656.96,137.323192,15442,2003-03-01,C08,6 MONTHS,N,N,M,,FZ-W01,N,1.31,1.17,1.17,1.216666667,1.1,1.01,1.01,1.04,M08,,50.6733,61.7796,1066.85,138.237592,0.9192
S10,BLUE,15667,0.0,3.57,,,0050,524011,1009,D67M,63,150,63,1,Z10,2018324,HYBLWF,610955.04,4819239.5,97.4991,15667,2003-03-01,B03,1 YEAR,N,N,M,N,FZ-W01,N,1.26,1.53,1.22,1.336666667,1.08,1.3,1.09,1.156666667,M02,Y,62.3585,67.1729,1793.6,98.4135,1.25
B21,ORANGE,5898,0.0,1.2,,,0954,511533,1012,CENTURY,63,150,63,5,B46,2016372,HYBLWF,601632.27,4843230.35,226.60071,5898,2003-03-01,H22,1 YEAR,N,N,B,N,FZ-C02,N,1.53,1.3,1.66,1.496666667,1.42,1.11,1.43,1.32,B07,Y,43.3951,83.9407,973.01,227.51511,0.7301
B31,BLUE,5198,0.0,1.2,,1987-11-01,0976,510831,1022,M67,63,150,63,6,B25,2013916,HYBLWF,597718.66,4840250.26,237.76526,5198,2003-03-01,E23,1 YEAR,N,N,B,N,FZ-C01,N,1.21,1.3,1.42,1.31,1.07,1.05,1.23,1.116666667,B02,,66.93,89.4678,1781.67,238.67966,0.9809
B29,BLUE,3381,0.0,3.8,,,1038,507200,1022,M67,63,150,63,6,B30,2014650,HYBLWF,601438.4,4846260.68,221.90016,3381,2003-03-01,I24,1 YEAR,N,N,B,N,FZ-C02,N,1.62,1.3,1.68,1.533333333,1.15,1.11,1.44,1.233333333,B10,,90.0205,113.4702,3047.87,222.81456,0.8834
B23,BLUE,5462,0.0,2.0,,,0920,1144319,1022,M67,63,150,63,5,B42,2015405,HYBLWF,598181.74,4839451.03,229.992645,5462,2003-03-01,E22,6 MONTHS,N,N,B,N,FZ-C03,Y,1.14,1.2,1.71,1.35,0.93,0.95,1.5,1.126666667,B05,,39.9798,78.5564,1668.94,230.907045,0.8708
B14,BLUE,6138,0.0,1.4,,1980-02-01,0712,747170,1022,M67,63,150,63,5,B58,2012705,HYBLWF,600709.2,4834595.92,210.133792,6138,2003-03-01,D18,6 MONTHS,N,N,B,N,FZ-C03,N,1.34,1.5,1.33,1.39,1.18,1.23,1.08,1.163333333,B04,,67.3458,106.5314,2518.35,211.048192,1.0018
B14,BLUE,6645,0.0,1.2,,,0736,763159,1022,M67,63,63,0,5,B58,2012731,HYBLWF,600354.8,4834939.21,209.460721,6645,2003-03-01,D18,1 YEAR,N,N,B,N,FZ-C03,Y,1.69,1.21,1.08,1.326666667,1.49,0.96,0.86,1.103333333,B04,Y,68.2241,107.4692,2069.7,210.375121,0.9941
B14,BLUE,2208,0.0,1.4,,,0712,762810,1022,M67,63,63,0,5,B58,2012743,HYBLWF,600317.39,4834698.43,210.023679,2208,2003-03-01,D18,1 YEAR,N,N,B,N,FZ-C03,N,1.7,1.29,1.19,1.393333333,1.47,1.11,1.09,1.223333333,B04,,67.4679,106.6893,2434.78,210.938079,0.9977
B29,BLUE,1278,0.0,4.0,,,1011,507167,1022,M67,63,150,63,5,B30,2014641,HYBLWF,601933.59,4845856.99,225.475509,1278,2003-03-01,I24,1 YEAR,N,N,B,N,FZ-C02,Y,1.46,1.27,1.55,1.426666667,1.26,1.14,1.42,1.273333333,B10,,45.7509,85.7807,1578.52,226.389909,0.9615
B31,BLUE,6801,0.0,1.2,,,1086,763175,1012,CENTURY,63,150,63,6,B25,2014049,HYBLWF,596401.39,4842342.77,243.225382,6801,2003-03-01,F25,1 YEAR,N,N,B,N,FZ-C01,N,1.42,1.23,1.4,1.35,1.23,1.01,1.29,1.176666667,B02,,60.5062,82.0097,1753.75,244.139782,1.1773
B19,BLUE,6869,0.0,1.2,,,0904,1058075,1009,D67M,63,150,63,5,B49,2016809,HYBLWF,605009.06,4845441.1,188.123001,6869,2003-03-01,J22,1 YEAR,N,N,B,N,FZ-C02,N,1.4,1.62,1.34,1.453333333,1.11,1.44,1.2,1.25,B08,Y,99.2405,138.6837,3648.85,189.037401,0.8926
B31,BLUE,7050,0.0,1.0,,,1144,982954,1009,D67M,63,150,63,6,B07,2013650,HYBLWF,595524.21,4843456.37,256.517877,7050,2003-03-01,F26,1 YEAR,N,N,B,N,FZ-C01,Y,1.27,1.21,1.2,1.226666667,0.98,1.03,1.06,1.023333333,B02,,47.2525,61.0161,2761.3,257.432277,1.1881
B22,BLUE,7398,0.0,2.5,,,0976,507810,1022,M67,63,150,63,6,B43,2015589,HYBLWF,598268.4,4840579.35,233.103859,7398,2003-03-01,F23,1 YEAR,N,N,B,N,FZ-C01,Y,1.42,1.37,1.36,1.383333333,1.28,1.14,1.14,1.186666667,B01,,73.4207,96.2658,1808.07,234.018259,0.9116
S30,GREEN,15772,0.0,3.67,,,0261,521780,1881,CENTURY,63,63,0,3,Z30,2022363,HYBLWF,608199.92,4826385.16,170.922317,15772,2003-03-01,D09,6 MONTHS,N,N,M,,FZ-W02,N,1.3,1.57,1.15,1.34,1.12,1.34,1.01,1.156666667,M06,y,43.158,55.626,1197.09,171.836717,1.0333
S54,BLUE,15793,0.0,6.53,,1990-05-10,0556,514747,1009,D67M,63,150,63,5,Z54W,2027302,HYBLWF,598966.2,4827920.31,204.613023,15793,2003-03-01,A15,3 MONTHS,N,N,M,N,FZ-W03,N,1.49,1.74,1.5,1.576666667,1.25,1.4,1.23,1.293333333,M09,,75.0563,114.5793,2440.14,205.527423,0.953
S56,BLUE,15936,0.0,1.18,,,0480,522354,1009,D67M,63,150,63,5A,Z56,2027544,HYBLWF,599724.6,4826065.32,203.33259,15936,2003-03-01,A14,6 MONTHS,N,N,M,N,FZ-W03,N,1.2,1.3,1.3,1.266666667,0.96,1.18,1.14,1.093333333,M09,Y,76.2137,116.307,1520.63,204.24699,0.9298
S59,BLUE,16459,0.0,3.35,,,0191,518545,1022,M67,63,150,63,4,Z59,2028156,HYBLWF,605118.07,4820506.68,173.110092,16459,2003-03-01,A07,6 MONTHS,N,N,M,,FZ-W01,N,1.35,1.36,1.23,1.313333333,1.1,1.16,1.06,1.106666667,M08,,81.5647,94.5396,1756.9,174.024492,0.9893
S55,BLUE,21220,0.0,3.66,,,0503,522350,1022,M67,63,150,63,5,Z55,2027415,HYBLWF,597973.25,4825391.18,201.212154,21220,2003-03-01,AA14,6 MONTHS,N,N,M,,FZ-W03,N,1.65,1.08,1.12,1.283333333,1.44,0.9,0.96,1.1,M10,,78.6022,119.2341,2219.74,202.126554,0.8994
B31,BLUE,1490,0.0,1.0,,1984-10-10,1060,1015988,1009,D67M,63,150,63,6,B26,2014253,HYBLWF,597917.2,4843032.2,256.708504,1490,2003-03-01,F24,1 YEAR,N,N,B,N,FZ-C01,N,1.47,1.71,1.6,1.593333333,1.29,1.43,1.43,1.383333333,B02,Y,40.8071,63.2569,2240.38,257.622904,1.1464
B23,BLUE,460236,0.0,2.4,,,0892,511191,1001,2700,63,150,63,5,B42,2015420,HYBLWF,597919.84,4838302.48,223.616071,460236,2003-03-01,E22,1 YEAR,N,N,B,N,FZ-C03,Y,1.45,1.2,1.36,1.336666667,1.18,0.96,1.14,1.093333333,B05,,48.4636,87.4618,1947.86,224.530471,0.8777
B31,BLUE,487373,0.0,3.4,,,1201,523955,1022,M67,63,150,63,7,B07,2013663,HYBLWF,594390.77,4843479.06,256.17029,487373,2003-03-01,E27,1 YEAR,N,N,BS,N,FZ-V04,N,1.0,1.2,1.2,1.133333333,0.75,1.13,1.02,0.966666667,B02,,97.4739,101.4806,1887.12,257.08469,1.0577
